obs, time, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation, Derived, totPwr, class 
65, 69.0, 38120, 22188, 3497, 1036, 734, 2045, 1198, 586, 8, 75, NA, 69404,  *
66, 70.0, 1001268, 283204, 94733, 33553, 14494, 34088, 6390, 8983, 1, 80, NA, 1476713,  *
67, 71.0, 10718, 7108, 4915, 3693, 4652, 6280, 2210, 1383, 14, 78, NA, 40959,  *
68, 72.0, 14762, 8049, 3594, 7391, 5778, 2721, 2560, 670, 30, 87, NA, 45525,  *
69, 73.0, 51852, 5834, 1981, 3762, 6317, 3777, 729, 1198, 50, 94, NA, 75450,  *
70, 74.0, 51431, 23232, 6130, 5246, 2890, 1517, 680, 1357, 40, 96, NA, 92483,  *
71, 75.0, 2612, 4564, 2375, 3328, 641, 1441, 1421, 411, 26, 100, NA, 16793,  *
72, 76.0, 15009, 16467, 1764, 4203, 1548, 1484, 743, 652, 17, 94, NA, 41870,  *
73, 77.0, 6373, 8243, 1711, 3459, 2059, 745, 808, 979, 1, 97, NA, 24377,  *
74, 78.0, 4216, 4921, 2074, 1366, 2093, 965, 436, 334, 8, 97, NA, 16405,  *
75, 79.0, 4298, 1030, 355, 686, 1383, 1075, 649, 264, 24, 87, NA, 9740,  *
76, 80.0, 12298, 8482, 2842, 2164, 2666, 668, 1281, 329, 20, 91, NA, 30730,  *
77, 81.0, 3262, 7431, 1806, 1611, 2346, 1022, 1683, 555, 26, 87, NA, 19716,  *
78, 82.0, 664196, 50164, 7675, 4601, 3576, 2935, 2490, 1478, 14, 78, NA, 737115,  *
79, 83.0, 13455, 9394, 2826, 5680, 2338, 928, 1407, 1116, 1, 88, NA, 37144,  *
80, 84.0, 3018, 3581, 1611, 1999, 1167, 957, 1042, 599, 1, 93, NA, 13974,  *
81, 85.0, 929, 4448, 1723, 3791, 1842, 815, 467, 868, 1, 100, NA, 14883,  *
82, 86.0, 4380, 7247, 663, 1110, 1885, 1844, 1012, 670, 16, 100, NA, 18811,  *
83, 87.0, 2860, 2292, 1167, 1226, 406, 1141, 675, 726, 35, 97, NA, 10493,  *
84, 88.0, 12917, 5392, 4587, 2195, 1160, 2734, 2172, 579, 43, 100, NA, 31736,  *
85, 89.0, 86778, 62749, 1665, 11491, 10145, 3708, 3806, 3879, 37, 81, NA, 184221,  *
86, 90.0, 14133, 8661, 1125, 2159, 1193, 1477, 643, 1046, 29, 88, NA, 30437,  *
87, 91.0, 9899, 9059, 4119, 1387, 1534, 1150, 504, 597, 14, 83, NA, 28249,  *
88, 92.0, 6462, 2674, 1622, 2607, 1738, 1114, 1041, 1261, 11, 84, NA, 18519,  *
89, 93.0, 59007, 5486, 5418, 4630, 1616, 1588, 1212, 553, 20, 100, NA, 79510,  *
90, 94.0, 7961, 3087, 1033, 5079, 721, 1722, 798, 553, 24, 100, NA, 20954,  *
91, 95.0, 3638, 4542, 1113, 832, 886, 723, 770, 485, 30, 100, NA, 12989,  *
92, 96.0, 682, 6164, 333, 1447, 510, 798, 664, 378, 24, 100, NA, 10976,  *
93, 97.0, 1647, 2434, 1148, 262, 615, 1132, 502, 420, 38, 90, NA, 8160,  *
94, 98.0, 1732, 1070, 962, 1846, 473, 1030, 655, 726, 41, 90, NA, 8494,  *
95, 99.0, 2055, 2416, 1123, 1430, 899, 668, 740, 939, 43, 96, NA, 10270,  *
96, 100.0, 4556, 3937, 933, 1088, 494, 1239, 475, 750, 53, 100, NA, 13472,  *
97, 101.0, 2379, 929, 753, 1691, 961, 712, 1170, 527, 50, 100, NA, 9122,  *
98, 102.0, 522, 1328, 1136, 598, 786, 1212, 728, 553, 56, 100, NA, 6863,  *
99, 103.0, 2580, 3353, 201, 910, 480, 1838, 527, 389, 69, 90, NA, 10278,  *
100, 104.0, 1716, 4807, 1677, 598, 816, 1021, 486, 627, 66, 90, NA, 11748,  *
101, 105.0, 4023, 1672, 5264, 1181, 683, 1156, 352, 339, 61, 91, NA, 14670,  *
102, 106.0, 19294, 8083, 2597, 924, 2445, 1094, 1317, 361, 43, 81, NA, 36115,  *
103, 107.0, 13086, 11410, 3089, 1631, 471, 781, 1722, 392, 14, 84, NA, 32582,  *
104, 108.0, 4060, 2571, 2145, 2741, 1442, 1670, 465, 407, 21, 90, NA, 15501,  *
105, 109.0, 526, 1321, 1398, 3217, 736, 966, 1315, 776, 23, 90, NA, 10255,  *
106, 110.0, 56128, 29190, 6686, 4188, 1755, 820, 572, 522, 11, 90, NA, 99861,  *
107, 111.0, 38616, 7650, 2511, 2423, 1104, 1300, 652, 638, 26, 93, NA, 54894,  *
108, 112.0, 39333, 23960, 10981, 6701, 1273, 870, 1312, 1105, 3, 91, NA, 85535,  *
109, 113.0, 55921, 12987, 1335, 1239, 1335, 352, 287, 297, 1, 67, NA, 73753,  *
110, 114.0, 72224, 17390, 3280, 4359, 2806, 2965, 3068, 806, 3, 67, NA, 106898,  *
111, 115.0, 69756, 10305, 481, 504, 399, 761, 333, 239, 1, 51, NA, 82778,  *
112, 116.0, 96894, 5327, 3389, 3243, 3190, 2075, 1339, 647, 21, 50, NA, 116104,  *
113, 117.0, 3995, 3274, 868, 2770, 2607, 970, 513, 492, 43, 60, NA, 15489,  *
114, 118.0, 744, 2615, 1408, 898, 1431, 1609, 1194, 369, 54, 63, NA, 10268,  *
115, 119.0, 6647, 9656, 1372, 1350, 1751, 1592, 674, 744, 61, 70, NA, 23786,  *
116, 120.0, 42522, 43386, 3376, 2239, 1020, 1583, 702, 610, 43, 54, NA, 95438,  *
117, 121.0, 1104, 1989, 1269, 645, 859, 1269, 661, 449, 50, 53, NA, 8245,  *
118, 122.0, 170115, 23142, 2338, 3280, 5283, 6449, 2741, 2541, 44, 41, NA, 215889,  *
119, 123.0, 711, 1224, 2056, 1262, 1135, 1286, 605, 811, 54, 56, NA, 9090,  *
120, 124.0, 481, 1749, 1287, 2709, 2435, 1189, 548, 920, 75, 75, NA, 11318,  *
121, 125.0, 16470, 15142, 1016, 11228, 1865, 1577, 1306, 579, 56, 78, NA, 49183,  *
122, 126.0, 9279, 5266, 3502, 1468, 3185, 1508, 701, 1364, 53, 91, NA, 26273,  *
123, 127.0, 62785, 3159, 1738, 1696, 1197, 966, 1023, 354, 47, 88, NA, 72918,  *
124, 128.0, 7567, 6584, 3180, 2869, 1460, 900, 1709, 530, 35, 87, NA, 24799,  *
125, 129.0, 106443, 26790, 13365, 2843, 4809, 5001, 5714, 3847, 43, 84, NA, 168812,  *
126, 130.0, 155105, 25376, 5113, 2824, 11244, 10442, 4060, 6965, 50, 74, NA, 221129,  *
127, 131.0, 67264, 11044, 672, 1261, 241, 262, 334, 187, 27, 60, NA, 81265,  *
128, 132.0, 39649, 38628, 2685, 1848, 2609, 2575, 1387, 1951, 26, 41, NA, 91332,  *
129, 133.0, 78092, 5304, 2370, 1817, 3573, 1908, 1059, 466, 34, 41, NA, 94589,  *
130, 134.0, 31484, 3272, 2322, 2802, 1945, 3025, 1702, 1624, 34, 53, NA, 48176,  *
131, 135.0, 57154, 16579, 4875, 2702, 1729, 1413, 1083, 1140, 44, 61, NA, 86675,  *
132, 136.0, 1449, 1637, 153, 1324, 1520, 2131, 1100, 1652, 70, 70, NA, 10966,  *
133, 137.0, 1817, 1330, 1753, 1255, 1235, 1106, 1176, 1878, 74, 77, NA, 11550,  *
134, 138.0, 12174, 4380, 1779, 906, 1390, 796, 449, 1315, 63, 74, NA, 23189,  *
135, 139.0, 3247, 953, 796, 1005, 644, 1036, 703, 708, 83, 80, NA, 9092,  *
136, 140.0, 1701, 2291, 1229, 475, 1087, 716, 1666, 495, 67, 84, NA, 9660,  *
137, 141.0, 1317, 1481, 1385, 1672, 932, 612, 1283, 1141, 61, 87, NA, 9823,  *
138, 142.0, 210, 2974, 376, 2329, 1144, 1330, 2955, 1834, 69, 90, NA, 13152,  *
139, 143.0, 188496, 26614, 6863, 3036, 3682, 2451, 1589, 515, 50, 80, NA, 233246,  *
140, 144.0, 4358, 1624, 545, 1560, 686, 1394, 1041, 1053, 56, 84, NA, 12261,  *
141, 145.0, 13662, 7798, 11408, 5410, 6378, 1134, 599, 431, 44, 87, NA, 46820,  *
142, 146.0, 26420, 5735, 2002, 3211, 3877, 3371, 1083, 666, 48, 84, NA, 46365,  *
143, 147.0, 24339, 17486, 2993, 1217, 3864, 1656, 574, 1421, 50, 80, NA, 53550,  *
144, 148.0, 33823, 8700, 12973, 9308, 4773, 2846, 3450, 2390, 35, 88, NA, 78263,  *
145, 149.0, 20089, 22797, 20871, 6630, 2050, 6440, 777, 1268, 44, 84, NA, 80922,  *
146, 150.0, 11120, 2821, 2533, 3875, 1430, 1909, 2109, 1730, 40, 93, NA, 27527,  *
147, 150.0, 30773, 14667, 5586, 6829, 14511, 9214, 4872, 7230, 56, 97, NA, 93682,  *
